날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
05.21(Wed),1.25,TEXvsNYY,American Family Field,0;431,4,3,1;1;1;0;0;0;1;0;342,1;1;0;1;1;0;1;0;342
05.21(Wed),1.29166666666667,SDvsTOR,Busch Stadium,0;430,14,0,1;1;1;0;0;0;1;0;341,1;1;0;1;1;0;1;0;341
05.21(Wed),1.33333333333333,PHIvsCOL,Rate Field,0;429,5,9,1;1;1;0;0;0;1;0;340,1;1;0;1;1;0;1;0;340
05.21(Wed),1.375,LAAvsOAK,Oracle Park,0;428,5,10,1;1;1;0;0;0;1;0;339,1;1;0;1;1;0;1;0;339
05.21(Wed),1.41666666666667,ARIvsLAD,Target Field,0;427,3,1,1;1;1;0;0;0;1;0;338,1;1;0;1;1;0;1;0;338
05.22(Thu),1.45833333333333,TEXvsNYY,Fenway Park,0;426,1,0,1;1;1;0;0;0;1;0;337,1;1;0;1;1;0;1;0;337
05.22(Thu),1.5,SDvsTOR,Yankee Stadium,0;425,7,6,1;1;1;0;0;0;1;0;336,1;1;0;1;1;0;1;0;336
05.22(Thu),1.54166666666667,PHIvsCOL,Rogers Centre,0;424,0,2,1;1;1;0;0;0;1;0;335,1;1;0;1;1;0;1;0;335
05.22(Thu),1.58333333333333,LAAvsOAK,Coors Field,0;423,5,10,1;1;1;0;0;0;1;0;334,1;1;0;1;1;0;1;0;334
05.22(Thu),1.625,CLEvsDET,Sutter Health Park,0;422,0,7,1;1;1;0;0;0;1;0;333,1;1;0;1;1;0;1;0;333
05.22(Thu),1.66666666666667,MILvsPIT,Dodger Stadium,0;421,5,8,1;1;1;0;0;0;1;0;332,1;1;0;1;1;0;1;0;332
05.22(Thu),1.70833333333333,ATLvsWSH,Yankee Stadium,0;420,8,7,1;1;1;0;0;0;1;0;331,1;1;0;1;1;0;1;0;331
05.22(Thu),1.75,SEAvsHOU,Rogers Centre,0;419,9,2,1;1;1;0;0;0;1;0;330,1;1;0;1;1;0;1;0;330
05.23(Fri),1.79166666666667,BALvsBOS,Coors Field,0;418,19,5,1;1;1;0;0;0;1;0;329,1;1;0;1;1;0;1;0;329
05.23(Fri),1.83333333333333,CHCvsCIN,Sutter Health Park,0;417,6,13,1;1;1;0;0;0;1;0;328,1;1;0;1;1;0;1;0;328
05.23(Fri),1.875,MILvsPIT,Comerica Park,0;416,6,5,1;1;1;0;0;0;1;0;327,1;1;0;1;1;0;1;0;327
05.23(Fri),1.91666666666667,SFvsWSH,PNC Park,0;415,0,4,1;1;1;0;0;0;1;0;326,1;1;0;1;1;0;1;0;326
05.23(Fri),1.95833333333333,TORvsTB,Nationals Park,0;414,3,1,1;1;1;0;0;0;1;0;325,1;1;0;1;1;0;1;0;325
05.23(Fri),2,CLEvsDET,Daikin Park,0;413,1,3,1;1;1;0;0;0;1;0;324,1;1;0;1;1;0;1;0;324
05.23(Fri),2.04166666666667,LADvsNYM,Fenway Park,0;412,5,7,1;1;1;0;0;0;1;0;323,1;1;0;1;1;0;1;0;323
05.23(Fri),2.08333333333333,SDvsATL,Great American Ball Park,0;411,1,2,1;1;1;0;0;0;1;0;322,1;1;0;1;1;0;1;0;322
05.23(Fri),2.125,TEXvsCWS,PNC Park,0;410,4,1,1;1;1;0;0;0;1;0;321,1;1;0;1;1;0;1;0;321
05.23(Fri),2.16666666666667,SEAvsHOU,Nationals Park,0;409,3,5,1;1;1;0;0;0;1;0;320,1;1;0;1;1;0;1;0;320
05.23(Fri),2.20833333333333,KCvsMIN,George M. Steinbrenner Field,0;408,3,1,1;1;1;0;0;0;1;0;319,1;1;0;1;1;0;1;0;319
05.23(Fri),2.25,ARIvsSTL,Comerica Park,0;407,4,3,1;1;1;0;0;0;1;0;318,1;1;0;1;1;0;1;0;318
05.23(Fri),2.29166666666667,NYYvsCOL,Citi Field,0;406,3,2,1;1;1;0;0;0;1;0;317,1;1;0;1;1;0;1;0;317
05.23(Fri),2.33333333333333,MIAvsLAA,Truist Park,0;405,7,4,1;1;1;0;0;0;1;0;316,1;1;0;1;1;0;1;0;316
05.23(Fri),2.375,PHIvsOAK,Rate Field,0;404,3,4,1;1;1;0;0;0;1;0;315,1;1;0;1;1;0;1;0;315
05.24(Sat),2.41666666666667,BALvsBOS,Daikin Park,0;403,6,5,1;1;1;0;0;0;1;0;314,1;1;0;1;1;0;1;0;314
05.24(Sat),2.45833333333333,BALvsBOS,Target Field,0;402,1,2,1;1;1;0;0;0;1;0;313,1;1;0;1;1;0;1;0;313
05.24(Sat),2.5,KCvsMIN,Busch Stadium,0;401,5,4,1;1;1;0;0;0;1;0;312,1;1;0;1;1;0;1;0;312
05.24(Sat),2.54166666666667,ARIvsSTL,Coors Field,0;400,6,5,1;1;1;0;0;0;1;0;311,1;1;0;1;1;0;1;0;311
05.24(Sat),2.58333333333333,SFvsWSH,Angel Stadium,0;399,3,0,1;1;1;0;0;0;1;0;310,1;1;0;1;1;0;1;0;310
05.24(Sat),2.625,MILvsPIT,Sutter Health Park,0;398,2,1,1;1;1;0;0;0;1;0;309,1;1;0;1;1;0;1;0;309
05.24(Sat),2.66666666666667,CHCvsCIN,Fenway Park,0;397,6,4,1;1;1;0;0;0;1;0;308,1;1;0;1;1;0;1;0;308
05.24(Sat),2.70833333333333,SEAvsHOU,Fenway Park,0;396,2,1,1;1;1;0;0;0;1;0;307,1;1;0;1;1;0;1;0;307
05.24(Sat),2.75,SDvsATL,Target Field,0;395,7,1,1;1;1;0;0;0;1;0;306,1;1;0;1;1;0;1;0;306
05.24(Sat),2.79166666666667,TEXvsCWS,Busch Stadium,0;394,10,5,1;1;1;0;0;0;1;0;305,1;1;0;1;1;0;1;0;305
05.24(Sat),2.83333333333333,NYYvsCOL,Nationals Park,0;393,1,13,1;1;1;0;0;0;1;0;304,1;1;0;1;1;0;1;0;304
05.24(Sat),2.875,TORvsTB,PNC Park,0;392,3,1,1;1;1;0;0;0;1;0;303,1;1;0;1;1;0;1;0;303
05.24(Sat),2.91666666666667,CLEvsDET,Great American Ball Park,0;391,5,7,1;1;1;0;0;0;1;0;302,1;1;0;1;1;0;1;0;302
05.24(Sat),2.95833333333333,LADvsNYM,Daikin Park,0;390,5,2,1;1;1;0;0;0;1;0;301,1;1;0;1;1;0;1;0;301
05.24(Sat),3,PHIvsOAK,Truist Park,0;389,6,9,1;1;1;0;0;0;1;0;300,1;1;0;1;1;0;1;0;300
05.24(Sat),3.04166666666667,MIAvsLAA,Rate Field,0;388,2,6,1;1;1;0;0;0;1;0;299,1;1;0;1;1;0;1;0;299
05.25(Sun),3.08333333333333,CLEvsDET,Coors Field,0;387,5,0,1;1;1;0;0;0;1;0;298,1;1;0;1;1;0;1;0;298
05.25(Sun),3.125,BALvsBOS,George M. Steinbrenner Field,0;386,1,5,1;1;1;0;0;0;1;0;297,1;1;0;1;1;0;1;0;297
05.25(Sun),3.16666666666667,SFvsWSH,Comerica Park,0;385,2,3,1;1;1;0;0;0;1;0;296,1;1;0;1;1;0;1;0;296
05.25(Sun),3.20833333333333,MILvsPIT,Citi Field,0;384,5,6,1;1;1;0;0;0;1;0;295,1;1;0;1;1;0;1;0;295
05.25(Sun),3.25,CHCvsCIN,Sutter Health Park,0;383,8,11,1;1;1;0;0;0;1;0;294,1;1;0;1;1;0;1;0;294
05.25(Sun),3.29166666666667,TORvsTB,Angel Stadium,0;382,13,0,1;1;1;0;0;0;1;0;293,1;1;0;1;1;0;1;0;293
05.25(Sun),3.33333333333333,SEAvsHOU,Comerica Park,0;381,5,3,1;1;1;0;0;0;1;0;292,1;1;0;1;1;0;1;0;292
05.25(Sun),3.375,KCvsMIN,Fenway Park,0;380,1,2,1;1;1;0;0;0;1;0;291,1;1;0;1;1;0;1;0;291
05.25(Sun),3.41666666666667,TEXvsCWS,Nationals Park,0;379,4,5,1;1;1;0;0;0;1;0;290,1;1;0;1;1;0;1;0;290
05.25(Sun),3.45833333333333,ARIvsSTL,PNC Park,0;378,4,3,1;1;1;0;0;0;1;0;289,1;1;0;1;1;0;1;0;289
05.25(Sun),3.5,NYYvsCOL,Great American Ball Park,0;377,4,5,1;1;1;0;0;0;1;0;288,1;1;0;1;1;0;1;0;288
05.25(Sun),3.54166666666667,PHIvsOAK,George M. Steinbrenner Field,0;376,5,4,1;1;1;0;0;0;1;0;287,1;1;0;1;1;0;1;0;287
05.25(Sun),3.58333333333333,MIAvsLAA,Daikin Park,0;375,0,3,1;1;1;0;0;0;1;0;286,1;1;0;1;1;0;1;0;286
05.25(Sun),3.625,SDvsATL,Target Field,0;374,3,5,1;1;1;0;0;0;1;0;285,1;1;0;1;1;0;1;0;285
05.25(Sun),3.66666666666667,LADvsNYM,Rate Field,0;373,3,1,1;1;1;0;0;0;1;0;284,1;1;0;1;1;0;1;0;284
05.26(Mon),3.70833333333333,SFvsDET,Busch Stadium,0;372,3,1,1;1;1;0;0;0;1;0;283,1;1;0;1;1;0;1;0;283
05.26(Mon),3.75,BOSvsMIL,Coors Field,0;371,3,2,1;1;1;0;0;0;1;0;282,1;1;0;1;1;0;1;0;282
05.26(Mon),3.79166666666667,COLvsCHC,Sutter Health Park,0;370,3,1,1;1;1;0;0;0;1;0;281,1;1;0;1;1;0;1;0;281
05.26(Mon),3.83333333333333,STLvsBAL,Angel Stadium,0;369,5,2,1;1;1;0;0;0;1;0;280,1;1;0;1;1;0;1;0;280
05.26(Mon),3.875,TORvsTEX,Truist Park,0;368,1,2,1;1;1;0;0;0;1;0;279,1;1;0;1;1;0;1;0;279
05.26(Mon),3.91666666666667,CINvsKC,Citi Field,0;367,4,7,1;1;1;0;0;0;1;0;278,1;1;0;1;1;0;1;0;278
05.26(Mon),3.95833333333333,CWSvsNYM,Comerica Park,0;366,2,1,1;1;1;0;0;0;1;0;277,1;1;0;1;1;0;1;0;277
05.26(Mon),4,LADvsCLE,American Family Field,0;365,2,7,1;1;1;0;0;0;1;0;276,1;1;0;1;1;0;1;0;276
05.26(Mon),4.04166666666667,MINvsTB,Wrigley Field,0;364,7,2,1;1;1;0;0;0;1;0;275,1;1;0;1;1;0;1;0;275
05.26(Mon),4.08333333333333,PITvsARI,Oriole Park at Camden Yards,0;363,5,0,1;1;1;0;0;0;1;0;274,1;1;0;1;1;0;1;0;274
05.26(Mon),4.125,MIAvsSD,Globe Life Field,0;362,4,3,1;1;1;0;0;0;1;0;273,1;1;0;1;1;0;1;0;273
05.26(Mon),4.16666666666667,NYYvsLAA,Kauffman Stadium,0;361,1,5,1;1;1;0;0;0;1;0;272,1;1;0;1;1;0;1;0;272
05.27(Tue),4.20833333333333,LADvsCLE,Citi Field,0;360,5,9,1;1;1;0;0;0;1;0;271,1;1;0;1;1;0;1;0;271
05.27(Tue),4.25,STLvsBAL,Progressive Field,0;359,4,7,1;1;1;0;0;0;1;0;270,1;1;0;1;1;0;1;0;270
05.27(Tue),4.29166666666667,SFvsDET,George M. Steinbrenner Field,0;358,3,1,1;1;1;0;0;0;1;0;269,1;1;0;1;1;0;1;0;269
05.27(Tue),4.33333333333333,ATLvsPHI,Chase Field,0;357,2,0,1;1;1;0;0;0;1;0;268,1;1;0;1;1;0;1;0;268
05.27(Tue),4.375,MINvsTB,Petco Park,0;356,2,4,1;1;1;0;0;0;1;0;267,1;1;0;1;1;0;1;0;267
05.27(Tue),4.41666666666667,CWSvsNYM,Angel Stadium,0;355,6,4,1;1;1;0;0;0;1;0;266,1;1;0;1;1;0;1;0;266
05.27(Tue),4.45833333333333,CINvsKC,Progressive Field,0;354,2,7,1;1;1;0;0;0;1;0;265,1;1;0;1;1;0;1;0;265
05.27(Tue),4.5,BOSvsMIL,Oriole Park at Camden Yards,0;353,5,1,1;1;1;0;0;0;1;0;264,1;1;0;1;1;0;1;0;264
05.27(Tue),4.54166666666667,COLvsCHC,Comerica Park,0;352,4,3,1;1;1;0;0;0;1;0;263,1;1;0;1;1;0;1;0;263
05.27(Tue),4.58333333333333,TORvsTEX,Citizens Bank Park,0;351,2,0,1;1;1;0;0;0;1;0;262,1;1;0;1;1;0;1;0;262
05.27(Tue),4.625,OAKvsHOU,George M. Steinbrenner Field,0;350,11,1,1;1;1;0;0;0;1;0;261,1;1;0;1;1;0;1;0;261
05.27(Tue),4.66666666666667,NYYvsLAA,Citi Field,0;349,2,3,1;1;1;0;0;0;1;0;260,1;1;0;1;1;0;1;0;260
05.27(Tue),4.70833333333333,PITvsARI,Kauffman Stadium,0;348,6,9,1;1;1;0;0;0;1;0;259,1;1;0;1;1;0;1;0;259
05.27(Tue),4.75,WSHvsSEA,American Family Field,0;347,9,1,1;1;1;0;0;0;1;0;258,1;1;0;1;1;0;1;0;258
05.27(Tue),4.79166666666667,MIAvsSD,Wrigley Field,0;346,8,6,1;1;1;0;0;0;1;0;257,1;1;0;1;1;0;1;0;257
05.28(Wed),4.83333333333333,LADvsCLE,Globe Life Field,0;345,7,4,1;1;1;0;0;0;1;0;256,1;1;0;1;1;0;1;0;256
05.28(Wed),4.875,SFvsDET,Daikin Park,0;344,4,3,1;1;1;0;0;0;1;0;255,1;1;0;1;1;0;1;0;255
05.28(Wed),4.91666666666667,MINvsTB,Angel Stadium,0;343,5,0,1;1;1;0;0;0;1;0;254,1;1;0;1;1;0;1;0;254
05.28(Wed),4.95833333333333,CWSvsNYM,Chase Field,0;342,4,9,1;1;1;0;0;0;1;0;253,1;1;0;1;1;0;1;0;253
05.28(Wed),5,BOSvsMIL,T-Mobile Park,0;341,6,5,1;1;1;0;0;0;1;0;252,1;1;0;1;1;0;1;0;252
05.28(Wed),5.04166666666667,OAKvsHOU,Petco Park,0;340,5,3,1;1;1;0;0;0;1;0;251,1;1;0;1;1;0;1;0;251
05.28(Wed),5.08333333333333,PITvsARI,Progressive Field,0;339,1,10,1;1;1;0;0;0;1;0;250,1;1;0;1;1;0;1;0;250
05.28(Wed),5.125,MIAvsSD,Comerica Park,0;338,8,10,1;1;1;0;0;0;1;0;249,1;1;0;1;1;0;1;0;249
05.28(Wed),5.16666666666667,STLvsBAL,George M. Steinbrenner Field,0;337,4,6,1;1;1;0;0;0;1;0;248,1;1;0;1;1;0;1;0;248
05.28(Wed),5.20833333333333,CINvsKC,Citi Field,0;336,3,2,1;1;1;0;0;0;1;0;247,1;1;0;1;1;0;1;0;247
05.28(Wed),5.25,COLvsCHC,American Family Field,0;335,2,1,1;1;1;0;0;0;1;0;246,1;1;0;1;1;0;1;0;246
05.28(Wed),5.29166666666667,TORvsTEX,Daikin Park,0;334,0,2,1;1;1;0;0;0;1;0;245,1;1;0;1;1;0;1;0;245
05.28(Wed),5.33333333333333,NYYvsLAA,Chase Field,0;333,0,1,1;1;1;0;0;0;1;0;244,1;1;0;1;1;0;1;0;244
05.28(Wed),5.375,WSHvsSEA,Petco Park,0;332,0,9,1;1;1;0;0;0;1;0;243,1;1;0;1;1;0;1;0;243
05.29(Thu),5.41666666666667,ATLvsPHI,Oriole Park at Camden Yards,0;331,5,4,1;1;1;0;0;0;1;0;242,1;1;0;1;1;0;1;0;242
05.29(Thu),5.45833333333333,ATLvsPHI,Kauffman Stadium,0;330,3,9,1;1;1;0;0;0;1;0;241,1;1;0;1;1;0;1;0;241
05.29(Thu),5.5,OAKvsTOR,Wrigley Field,0;329,12,0,1;1;1;0;0;0;1;0;240,1;1;0;1;1;0;1;0;240
05.29(Thu),5.54166666666667,TBvsHOU,Globe Life Field,0;328,3,13,1;1;1;0;0;0;1;0;239,1;1;0;1;1;0;1;0;239
05.29(Thu),5.58333333333333,WSHvsSEA,Angel Stadium,0;327,3,9,1;1;1;0;0;0;1;0;238,1;1;0;1;1;0;1;0;238
05.30(Fri),5.625,CINvsCHC,T-Mobile Park,0;326,2,6,1;1;1;0;0;0;1;0;237,1;1;0;1;1;0;1;0;237
05.30(Fri),5.66666666666667,CWSvsBAL,Citizens Bank Park,0;325,2,1,1;1;1;0;0;0;1;0;236,1;1;0;1;1;0;1;0;236
05.30(Fri),5.70833333333333,MILvsPHI,Citizens Bank Park,0;324,2,6,1;1;1;0;0;0;1;0;235,1;1;0;1;1;0;1;0;235
05.30(Fri),5.75,OAKvsTOR,Rogers Centre,0;323,11,7,1;1;1;0;0;0;1;0;234,1;1;0;1;1;0;1;0;234
05.30(Fri),5.79166666666667,LAAvsCLE,Daikin Park,0;322,1,4,1;1;1;0;0;0;1;0;233,1;1;0;1;1;0;1;0;233
05.30(Fri),5.83333333333333,COLvsNYM,T-Mobile Park,0;321,4,2,1;1;1;0;0;0;1;0;232,1;1;0;1;1;0;1;0;232
05.30(Fri),5.875,SFvsMIA,Wrigley Field,0;320,0,2,1;1;1;0;0;0;1;0;231,1;1;0;1;1;0;1;0;231
05.30(Fri),5.91666666666667,BOSvsATL,Oriole Park at Camden Yards,0;319,1,5,1;1;1;0;0;0;1;0;230,1;1;0;1;1;0;1;0;230
05.30(Fri),5.95833333333333,STLvsTEX,Citizens Bank Park,0;318,11,1,1;1;1;0;0;0;1;0;229,1;1;0;1;1;0;1;0;229
05.30(Fri),6,DETvsKC,Rogers Centre,0;317,5,7,1;1;1;0;0;0;1;0;228,1;1;0;1;1;0;1;0;228
05.30(Fri),6.04166666666667,TBvsHOU,Progressive Field,0;316,2,1,1;1;1;0;0;0;1;0;227,1;1;0;1;1;0;1;0;227
05.30(Fri),6.08333333333333,WSHvsARI,Citi Field,0;315,7,9,1;1;1;0;0;0;1;0;226,1;1;0;1;1;0;1;0;226
05.30(Fri),6.125,PITvsSD,loanDepot park,0;314,3,2,1;1;1;0;0;0;1;0;225,1;1;0;1;1;0;1;0;225
05.30(Fri),6.16666666666667,MINvsSEA,Truist Park,0;313,6,12,1;1;1;0;0;0;1;0;224,1;1;0;1;1;0;1;0;224
05.30(Fri),6.20833333333333,NYYvsLAD,Globe Life Field,0;312,8,5,1;1;1;0;0;0;1;0;223,1;1;0;1;1;0;1;0;223
05.31(Sat),6.25,CINvsCHC,Kauffman Stadium,0;311,2,0,1;1;1;0;0;0;1;0;222,1;1;0;1;1;0;1;0;222
05.31(Sat),6.29166666666667,OAKvsTOR,Daikin Park,0;310,8,7,1;1;1;0;0;0;1;0;221,1;1;0;1;1;0;1;0;221
05.31(Sat),6.33333333333333,STLvsTEX,Chase Field,0;309,0,2,1;1;1;0;0;0;1;0;220,1;1;0;1;1;0;1;0;220
05.31(Sat),6.375,CWSvsBAL,Petco Park,0;308,4,2,1;1;1;0;0;0;1;0;219,1;1;0;1;1;0;1;0;219
05.31(Sat),6.41666666666667,MILvsPHI,T-Mobile Park,0;307,7,17,1;1;1;0;0;0;1;0;218,1;1;0;1;1;0;1;0;218
05.31(Sat),6.45833333333333,LAAvsCLE,Dodger Stadium,0;306,7,5,1;1;1;0;0;0;1;0;217,1;1;0;1;1;0;1;0;217
05.31(Sat),6.5,DETvsKC,Wrigley Field,0;305,1,0,1;1;1;0;0;0;1;0;216,1;1;0;1;1;0;1;0;216
05.31(Sat),6.54166666666667,COLvsNYM,Rogers Centre,0;304,8,2,1;1;1;0;0;0;1;0;215,1;1;0;1;1;0;1;0;215
05.31(Sat),6.58333333333333,TBvsHOU,Globe Life Field,0;303,3,16,1;1;1;0;0;0;1;0;214,1;1;0;1;1;0;1;0;214
05.31(Sat),6.625,BOSvsATL,Oriole Park at Camden Yards,0;302,5,0,1;1;1;0;0;0;1;0;213,1;1;0;1;1;0;1;0;213
05.31(Sat),6.66666666666667,SFvsMIA,Citizens Bank Park,0;301,1,0,1;1;1;0;0;0;1;0;212,1;1;0;1;1;0;1;0;212
05.31(Sat),6.70833333333333,MINvsSEA,Progressive Field,0;300,5,4,1;1;1;0;0;0;1;0;211,1;1;0;1;1;0;1;0;211
05.31(Sat),6.75,NYYvsLAD,Kauffman Stadium,0;299,18,2,1;1;1;0;0;0;1;0;210,1;1;0;1;1;0;1;0;210
05.31(Sat),6.79166666666667,PITvsSD,Citi Field,0;298,0,5,1;1;1;0;0;0;1;0;209,1;1;0;1;1;0;1;0;209
05.31(Sat),6.83333333333333,WSHvsARI,Daikin Park,0;297,7,11,1;1;1;0;0;0;1;0;208,1;1;0;1;1;0;1;0;208
06.01(Sun),6.875,STLvsTEX,Truist Park,0;296,8,1,1;1;1;0;0;0;1;0;207,1;1;0;1;1;0;1;0;207
06.01(Sun),6.91666666666667,BOSvsATL,loanDepot park,0;295,1,3,1;1;1;0;0;0;1;0;206,1;1;0;1;1;0;1;0;206
06.01(Sun),6.95833333333333,CWSvsBAL,T-Mobile Park,0;294,3,2,1;1;1;0;0;0;1;0;205,1;1;0;1;1;0;1;0;205
06.01(Sun),7,MILvsPHI,Dodger Stadium,0;293,2,5,1;1;1;0;0;0;1;0;204,1;1;0;1;1;0;1;0;204
06.01(Sun),7.04166666666667,OAKvsTOR,Petco Park,0;292,8,4,1;1;1;0;0;0;1;0;203,1;1;0;1;1;0;1;0;203
06.01(Sun),7.08333333333333,LAAvsCLE,Chase Field,0;291,4,2,1;1;1;0;0;0;1;0;202,1;1;0;1;1;0;1;0;202
06.01(Sun),7.125,COLvsNYM,Globe Life Field,0;290,5,3,1;1;1;0;0;0;1;0;201,1;1;0;1;1;0;1;0;201
06.01(Sun),7.16666666666667,SFvsMIA,Truist Park,0;289,2,4,1;1;1;0;0;0;1;0;200,1;1;0;1;1;0;1;0;200
06.01(Sun),7.20833333333333,DETvsKC,Oriole Park at Camden Yards,0;288,0,1,1;1;1;0;0;0;1;0;199,1;1;0;1;1;0;1;0;199
06.01(Sun),7.25,TBvsHOU,Citizens Bank Park,0;287,1,0,1;1;1;0;0;0;1;0;198,1;1;0;1;1;0;1;0;198
06.01(Sun),7.29166666666667,CINvsCHC,Rogers Centre,0;286,7,3,1;1;1;0;0;0;1;0;197,1;1;0;1;1;0;1;0;197
06.01(Sun),7.33333333333333,WSHvsARI,Progressive Field,0;285,3,1,1;1;1;0;0;0;1;0;196,1;1;0;1;1;0;1;0;196
06.01(Sun),7.375,MINvsSEA,Citi Field,0;284,2,1,1;1;1;0;0;0;1;0;195,1;1;0;1;1;0;1;0;195
06.01(Sun),7.41666666666667,PITvsSD,loanDepot park,0;283,6,4,1;1;1;0;0;0;1;0;194,1;1;0;1;1;0;1;0;194
06.01(Sun),7.45833333333333,NYYvsLAD,Kauffman Stadium,0;282,3,7,1;1;1;0;0;0;1;0;193,1;1;0;1;1;0;1;0;193
06.02(Mon),7.5,COLvsMIA,Daikin Park,0;281,4,6,1;1;1;0;0;0;1;0;192,1;1;0;1;1;0;1;0;192
06.02(Mon),7.54166666666667,LAAvsBOS,Wrigley Field,0;280,6,7,1;1;1;0;0;0;1;0;191,1;1;0;1;1;0;1;0;191
06.02(Mon),7.58333333333333,MILvsCIN,Chase Field,0;279,2,3,1;1;1;0;0;0;1;0;190,1;1;0;1;1;0;1;0;190
06.02(Mon),7.625,DETvsCWS,T-Mobile Park,0;278,1,13,1;1;1;0;0;0;1;0;189,1;1;0;1;1;0;1;0;189
06.02(Mon),7.66666666666667,SDvsSF,Petco Park,0;277,0,1,1;1;1;0;0;0;1;0;188,1;1;0;1;1;0;1;0;188
06.02(Mon),7.70833333333333,MINvsOAK,Dodger Stadium,0;276,4,10,1;1;1;0;0;0;1;0;187,1;1;0;1;1;0;1;0;187
06.02(Mon),7.75,NYMvsLAD,loanDepot park,0;275,3,4,1;1;1;0;0;0;1;0;186,1;1;0;1;1;0;1;0;186
06.03(Tue),7.79166666666667,HOUvsPIT,Fenway Park,0;274,0,3,1;1;1;0;0;0;1;0;185,1;1;0;1;1;0;1;0;185
06.03(Tue),7.83333333333333,COLvsMIA,Great American Ball Park,0;273,2,3,1;1;1;0;0;0;1;0;184,1;1;0;1;1;0;1;0;184
06.03(Tue),7.875,CHCvsWSH,Rate Field,0;272,3,8,1;1;1;0;0;0;1;0;183,1;1;0;1;1;0;1;0;183
06.03(Tue),7.91666666666667,CLEvsNYY,Oracle Park,0;271,3,2,1;1;1;0;0;0;1;0;182,1;1;0;1;1;0;1;0;182
06.03(Tue),7.95833333333333,PHIvsTOR,Sutter Health Park,0;270,3,8,1;1;1;0;0;0;1;0;181,1;1;0;1;1;0;1;0;181
06.03(Tue),8,LAAvsBOS,Dodger Stadium,0;269,3,4,1;1;1;0;0;0;1;0;180,1;1;0;1;1;0;1;0;180
06.03(Tue),8.04166666666667,MILvsCIN,PNC Park,0;268,4,2,1;1;1;0;0;0;1;0;179,1;1;0;1;1;0;1;0;179
06.03(Tue),8.08333333333333,ARIvsATL,loanDepot park,0;267,3,8,1;1;1;0;0;0;1;0;178,1;1;0;1;1;0;1;0;178
06.03(Tue),8.125,TEXvsTB,Nationals Park,0;266,5,1,1;1;1;0;0;0;1;0;177,1;1;0;1;1;0;1;0;177
06.03(Tue),8.16666666666667,DETvsCWS,Yankee Stadium,0;265,8,1,1;1;1;0;0;0;1;0;176,1;1;0;1;1;0;1;0;176
06.03(Tue),8.20833333333333,KCvsSTL,Rogers Centre,0;264,7,10,1;1;1;0;0;0;1;0;175,1;1;0;1;1;0;1;0;175
06.03(Tue),8.25,BALvsSEA,Fenway Park,0;263,1,5,1;1;1;0;0;0;1;0;174,1;1;0;1;1;0;1;0;174
06.03(Tue),8.29166666666667,SDvsSF,Great American Ball Park,0;262,2,3,1;1;1;0;0;0;1;0;173,1;1;0;1;1;0;1;0;173
06.03(Tue),8.33333333333333,MINvsOAK,Truist Park,0;261,3,10,1;1;1;0;0;0;1;0;172,1;1;0;1;1;0;1;0;172
06.03(Tue),8.375,NYMvsLAD,George M. Steinbrenner Field,0;260,6,5,1;1;1;0;0;0;1;0;171,1;1;0;1;1;0;1;0;171
06.04(Wed),8.41666666666667,COLvsMIA,Rate Field,0;259,2,3,1;1;1;0;0;0;1;0;170,1;1;0;1;1;0;1;0;170
06.04(Wed),8.45833333333333,MILvsCIN,Busch Stadium,0;258,1,9,1;1;1;0;0;0;1;0;169,1;1;0;1;1;0;1;0;169
06.04(Wed),8.5,LAAvsBOS,T-Mobile Park,0;257,11,9,1;1;1;0;0;0;1;0;168,1;1;0;1;1;0;1;0;168
06.04(Wed),8.54166666666667,HOUvsPIT,Oracle Park,0;256,3,0,1;1;1;0;0;0;1;0;167,1;1;0;1;1;0;1;0;167
06.04(Wed),8.58333333333333,CHCvsWSH,Sutter Health Park,0;255,2,0,1;1;1;0;0;0;1;0;166,1;1;0;1;1;0;1;0;166
06.04(Wed),8.625,CLEvsNYY,Dodger Stadium,0;254,0,4,1;1;1;0;0;0;1;0;165,1;1;0;1;1;0;1;0;165
06.04(Wed),8.66666666666667,PHIvsTOR,loanDepot park,0;253,2,1,1;1;1;0;0;0;1;0;164,1;1;0;1;1;0;1;0;164
06.04(Wed),8.70833333333333,ARIvsATL,Great American Ball Park,0;252,1,2,1;1;1;0;0;0;1;0;163,1;1;0;1;1;0;1;0;163
06.04(Wed),8.75,TEXvsTB,Fenway Park,0;251,5,4,1;1;1;0;0;0;1;0;162,1;1;0;1;1;0;1;0;162
06.04(Wed),8.79166666666667,DETvsCWS,PNC Park,0;250,4,5,1;1;1;0;0;0;1;0;161,1;1;0;1;1;0;1;0;161
06.04(Wed),8.83333333333333,BALvsSEA,Nationals Park,0;249,2,3,1;1;1;0;0;0;1;0;160,1;1;0;1;1;0;1;0;160
06.04(Wed),8.875,SDvsSF,Yankee Stadium,0;248,6,5,1;1;1;0;0;0;1;0;159,1;1;0;1;1;0;1;0;159
06.04(Wed),8.91666666666667,MINvsOAK,Rogers Centre,0;247,1,6,1;1;1;0;0;0;1;0;158,1;1;0;1;1;0;1;0;158
06.04(Wed),8.95833333333333,NYMvsLAD,Truist Park,0;246,1,6,1;1;1;0;0;0;1;0;157,1;1;0;1;1;0;1;0;157
